130,960,720,0.343462784,0.499333403,0.032249724,0.333850573,0.485358968,0.031330625,0.322686643,0.469128613,0.028309831,0.260176017,0.48758573,0.031126856,0.000121749,-0.00037529,-0.000444276,-0.000483567,-0.001370581,-0.001207612,0.099026525,0.0136687,0.000763502,0.000273373,0.00224381,0.0885914,0.074925075,0.4995005,0.054990885,0.109622745,0.151561963,0.0839488,0.0560455,0.859734,0,0.150464,1,1,0.010328422,-0.005754938,4,2,2,3,4,2,2,2,2,2,2,2,2,4,2,2,2,0.54629887,0.093079775,-0.000387914,-0.000813568,0.08749486,0.016067397,-0.001392268,0.034854478,0.017950176,0.002296702,0.088829874,0.072055796,0.02325171,0.103915191,0.072480936,0.075976183,0.027256434,0.107265782,0.057481792,0.058272621,0.027127391,0.072258341,0.046185305,0.002811069,0.001730839,0.084483011,0.043151668,0.002811069,0.001730839,0.462379172,0.028229815,0.377672287,0.011071706,122.0219,0.485358968,0.031330625,0.499333403,0.032249724,131.6784399,3.286243583
131,1280,720,0.361568005,0.335175506,0.043346694,0.405170102,0.375594888,0.054167656,0.233261893,0.216235043,0.062125312,1,0.345189156,0.047340997,-0.000746066,0.00294058,0.001569932,-0.002381871,0.005503975,0.014638335,0.057060981,0.0105432,0.000499659,0.0004584,0.000903318,0.110175,0.074925075,0.4995005,0.047909573,0.108411643,0.154288446,0.539241,0.0912813,0.36925,0.0293376,0.0439667,1,0,0.013918397,-0.002734383,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0.594141874,0.123503317,0.001770064,-0.000036167,0.044127336,-0.006546813,0.000129655,0.247264607,0.037982215,0.019887697,0.139332911,0.027948116,0.003655096,0.129228524,0.128852218,0.025333387,0.003207289,0.064829405,0.075587649,0.05008956,0.019056566,-0.049883666,0.153011676,-0.016694473,0.001858636,-0.00155656,0.081197355,-0.016694473,0.001858636,0.242376637,0.065236383,0.212589936,0.075242685,145.5454,0.375594888,0.054167656,0.335175506,0.043346694,72.75224648,22.95216933
132,1280,720,0.373869953,0.277832854,0.057347188,0.349354621,0.259614849,0.04827883,0.276775426,0.20567929,0.058981407,0.61931209,0.258803264,0.049993021,0.002429838,0.000574578,0.001858175,-0.001036412,0.003118978,-0.000813036,0.078965844,0.0293978,0.00164844,0.000474158,0.00614732,0.105227,0.05994006,0.3996004,0.062559494,0.077287814,0.125531205,0.475391,0.059861,0.464274,0.00142248,0.0489445,1,0,0.015733821,-0.005606169,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0.535902369,0.113818668,0.002615518,0.00066892,0.027221625,-0.030324565,-0.000442199,0.259890438,0.03691845,0.007538958,0.16445628,0.03361033,0.004511679,0.09960192,0.142029319,0.031557989,0.004039624,0.064301105,0.092613485,0.044027707,0.013052454,-0.053410545,0.148294631,-0.020856068,0.002495038,-0.008409276,0.102449782,-0.020856068,0.002495038,0.200171526,0.056869286,0.208454087,0.035456601,87.92116667,0.259614849,0.04827883,0.277832854,0.057347188,68.46891385,12.69405531
133,1280,720,0.338894706,0.602800373,0.174683547,0.328309798,0.583972735,0.169771853,0.332795496,0.591951558,0.160057767,0.304486315,0.590561674,0.16969048,-0.007931432,0.015590136,-0.006541948,0.012042721,-0.005920454,0.010889593,0.103320709,0.0415026,0.00142705,0,0.00151113,0.0569923,0.074925075,0.4995005,0.052247677,0.053014238,0.052018333,0.155497,0.0468989,0.797453,0.0401394,0.0993396,1,1,0.001551625,-0.015499747,1,3,4,2,1,1,4,4,1,1,4,2,1,1,4,4,1,0.509644292,0.064535411,-0.006966666,0.013194324,0.177981614,-0.073062839,0.00399192,0.087355893,0.032246483,0.012801228,0.128770883,0.060371669,0.01324585,0.029627126,0.086803467,0.073134992,0.018158766,0.038210217,0.097032334,0.06588051,0.02894559,-0.000263827,0.067488674,0.000979026,0.02221965,-0.00254139,0.083063932,0.000979026,0.02221965,0.58368992,0.159720998,0.30919341,0.068421296,220.2533667,0.583972735,0.169771853,0.602800373,0.174683547,123.4965985,24.37902419
134,1280,720,0.388539546,0.57783535,0.218902256,0.323570824,0.481213977,0.235311399,0.28788963,0.428148966,0.247245022,0.124659277,0.503895515,0.220683744,-0.002305431,-9.25E-05,-0.000521256,-0.003229156,0.001194825,-0.003650696,0.056847243,0.2,0.019954,0.0160976,0.0429523,0.0900199,0.074925075,0.4995005,0.065057191,0.032195122,0.252414066,0.837777,0.0321536,0.129581,0.767317,0.127789,0,1,0.028071392,0.042389727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.552611059,0.091983942,-0.000553569,-0.002084188,0.316224814,-0.14292645,0.008296161,0.078088669,0.067098196,0.042946625,0.307355958,0.01932764,0.00124981,0.146222765,0.212343284,0.026791276,0.00260907,0.182847215,0.241414621,0.024064764,0.003778046,-0.003451008,0.211582985,-0.005000364,0.002831044,0.020983423,0.259082002,-0.005000364,0.002831044,0.455490963,0.219576009,0.237705166,0.089281465,68.3683,0.481213977,0.235311399,0.57783535,0.218902256,95.4598759,33.09378247
135,1280,720,0.335815088,0.399661986,0.11806877,0.325978545,0.387955269,0.119658037,0.338206367,0.402507908,0.142317757,0.659277029,0.39295707,0.119361326,-0.003387764,0.010028017,-0.004941144,0.004640549,-0.003107295,-0.000640867,0.058742703,0.0543088,0.00243615,0.000448833,0.0165514,0.115308,0.0625,0.416666667,0.0770237,0.127468582,0.187621597,0.591717,0.0687759,0.339059,0.170557,0.0600955,1,1,0.022912222,0.003058348,2,2,1,1,2,4,1,2,3,4,1,4,2,2,2,4,2,0.568569352,0.116069119,-0.004817686,0.005396293,0.299722642,-0.145776812,0.008991943,0.234974741,0.039114646,0.010559834,0.166961077,0.025232795,0.002339641,0.125089448,0.121067667,0.02745998,0.003131318,0.130740302,0.125224574,0.027643118,0.00508198,-0.009047759,0.121525085,-0.001143565,0.001552842,0.005072232,0.127951831,-0.001143565,0.001552842,0.399302509,0.150382908,0.308036982,0.074007508,89.08,0.387955269,0.119658037,0.399661986,0.11806877,109.0960723,29.09987766
136,1280,720,0.316977952,0.367040498,0.078201564,0.359237082,0.415973908,0.092144017,0.323784967,0.374922592,0.099887088,0.600643231,0.396541335,0.08051291,-0.002085214,0.002192878,-0.003327004,0.002692624,-0.001954209,-0.002219335,0.032292826,0.0444965,0.00156095,0,0.00571015,0.123867,0.05994006,0.3996004,0.039550592,0.048009368,0.135162121,0.607173,0.0419906,0.350544,0.0453747,0.0628703,0,0,0.055962126,0.178286598,1,1,1,1,1,4,1,1,1,4,1,4,2,2,2,2,1,0.546895348,0.138849841,-0.004103077,0.004674467,0.107877245,-0.235036658,0.042154292,0.293607782,0.052430441,0.027425138,0.133825621,0.029668257,0.003502351,0.102028587,0.123886017,0.033356994,0.004290453,0.072745755,0.071619308,0.027091792,0.005591276,0.008283981,0.148245267,0.017063556,0.002949946,0.007480623,0.092852019,0.017063556,0.002949946,0.406318294,0.09423491,0.32483973,0.050091711,142.4339583,0.415973908,0.092144017,0.367040498,0.078201564,113.9174806,17.65204219
137,1280,720,0.366975143,0.345586719,0.169102844,0.321867887,0.303108451,0.145509528,0.31115697,0.293021798,0.144927173,0.461894394,0.314511327,0.149671794,-0.001411082,-0.001201557,-0.00206078,-0.001075106,-0.001249144,-0.002307932,0.078088183,0.0423131,0.00458174,0.0119887,0.00372199,0.0939247,0.075,0.5,0.065866029,0.070874471,0.227996493,0.624754,0.027604,0.347289,0.0141044,0.044866,1,1,0.014891221,-0.001793034,4,1,1,1,4,4,1,1,4,4,1,1,2,2,2,2,1,0.515547814,0.081105498,-0.002074488,-0.001078605,0.319646014,-0.145536527,0.007738139,0.174018052,0.026803325,0.005922801,0.329826109,0.029427407,0.005206909,0.17365059,0.280665679,0.040419378,0.009957455,0.128733928,0.187801338,0.021818544,0.003013342,-0.013584364,0.215953674,-0.010625945,0.003721166,-0.012108002,0.172569858,-0.010625945,0.003721166,0.281721763,0.143516212,0.221701885,0.098528001,94.5,0.303108451,0.145509528,0.345586719,0.169102844,78.08569554,35.10439919
138,1280,720,0.343513813,0.518454123,0.127959895,0.360116775,0.543512429,0.102978253,0.296369412,0.447300626,0.176349725,1,0.524914316,0.103848046,0.000531755,0.010307719,0.007019404,0.017390823,0.004534905,0.000561342,0.069837857,0.150837,0.00500365,0.00352423,0.0227655,0.140921,0.074925075,0.4995005,0.085514227,0.053215859,0.046204463,0.352285,0.0476066,0.599932,0.183084,0.04258,1,1,0.023711283,0.007806655,4,2,2,1,1,3,3,1,2,1,4,4,3,1,1,1,1,0.574092202,0.155404707,0.007853957,0.019675483,0.191082837,-0.083130108,0.002075725,0.226803415,-0.011974778,-0.004177047,0.195985338,0.087151332,0.026599066,0.02697158,0.114992272,0.090755465,0.029571678,0.034582203,0.159369148,0.093667867,0.053040794,-0.003109336,0.071828124,-0.084452281,0.042302022,-0.003478466,0.106929894,-0.084452281,0.042302022,0.465708193,0.211881712,0.241284711,0.058281642,189.3224667,0.543512429,0.102978253,0.518454123,0.127959895,97.15427799,10.52587835
139,640,360,0.36464692,0.404302903,0.104523514,0.33308774,0.369311608,0.094615291,0.30226534,0.335137219,0.097007021,0.326154454,0.375736877,0.095924779,-0.005582445,0.014296223,-0.005662755,0.013853825,-0.003173345,0.005782519,0.096649976,0.0762274,0.00411896,0.00129199,0.00399788,0.108683,0.074925075,0.4995005,0.0687574,0.066052972,0.396086102,0.676398,0.0931877,0.230251,0.173773,0.0483966,0,1,0.020067203,0.020896342,4,2,1,2,2,4,2,2,2,4,1,4,3,1,1,1,2,0.58862108,0.113610699,-0.005725613,0.014409659,0.226520405,-0.23748007,0.021766087,0.112485623,0.037209876,0.00869896,0.27171266,0.007263678,0.00016432,0.261288621,0.179803178,0.00934009,0.000494221,0.28523567,0.220800426,0.011208546,0.000940417,0.018298012,0.197432566,-0.004134953,0.001232685,0.096548382,0.253323413,-0.004134953,0.001232685,0.321887952,0.097605031,0.254942668,0.061564689,206.5730333,0.369311608,0.094615291,0.404302903,0.104523514,89.63480872,21.65190805
140,1280,720,0.333906927,0.523218027,0.092783106,0.331384447,0.519265407,0.089050594,0.334708626,0.524474255,0.093004095,0.335085264,0.520956392,0.088980898,0.006683332,0.029910539,0.007073438,0.035884483,0.006944702,0.031299658,0.205928122,0.0392593,0.00147532,0,0.00508134,0.0890969,0.074925,0.4995,0.120566291,0.094074074,0.282391381,0.380318,0.273108,0.346204,0.0603704,0.0977663,0,1,0.003557425,-0.017655928,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.589050264,0.078864969,0.00732208,0.036346338,0.16744333,-0.168213955,0.014584452,0.096303191,0.025082164,0.005936701,0.248893342,0.013973267,0.000617957,0.194417395,0.190340481,0.016806297,0.000891991,0.184637128,0.183240847,0.018496888,0.002178253,-0.011963748,0.232221113,-0.002139286,0.00097039,0.009136053,0.202149838,-0.002139286,0.00097039,0.523533311,0.090687785,0.229227802,0.068514702,90.05672339,0.519265407,0.089050594,0.523218027,0.092783106,98.50338788,18.13419806
141,1280,720,0.365808703,0.287960992,0.140332929,0.347080202,0.273218102,0.136973848,0.287111095,0.226011014,0.134081199,0.573315231,0.27215393,0.136666466,0.00535147,0.016786256,0.007182324,0.021575118,0.007978736,0.020617437,0.076452659,0.082658,0.00396878,0,0.00561731,0.098638,0.075,0.5,0.063713578,0.05445705,0.132633227,0.467474,0.0496537,0.482549,0.0272285,0.0477687,1,1,0.017693953,-0.004293456,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0.494895956,0.107209623,0.006875649,0.020650292,0.289927235,-0.155945833,0.008575184,0.239049586,0.040843604,0.010820182,0.2227741,0.032289894,0.003800553,0.103347666,0.171287285,0.025327072,0.002032109,0.065420971,0.151395998,0.057521957,0.020359661,-0.005821025,0.188317106,0.007195947,0.002067768,-0.003443843,0.096666888,0.007195947,0.002067768,0.22200357,0.133062804,0.223213996,0.06056402,102.8,0.273218102,0.136973848,0.287960992,0.140332929,73.90284208,24.50099756
142,1280,720,0.339400685,0.423098609,0.01452486,0.329325355,0.410538652,0.011156828,0.331273959,0.412967791,0.010882876,0.560747747,0.414424399,0.011650504,-0.012563359,0.086559852,-0.011336292,0.083477121,-0.005068631,0.031559105,0.255317604,0.0185941,0.00162294,0.000453515,0.004713,0.0991803,0.05994006,0.3996004,0.062658886,0.098412698,0.773527976,0.1245,0.0681767,0.80687,0.00181406,0.0679204,1,1,0.003479619,-0.002356808,2,1,3,1,1,1,1,3,2,3,1,1,2,2,1,1,1,0.619613948,0.117406657,-0.012174498,0.090603334,0.010812735,-0.117566458,0.008671506,0.037800807,0.007409484,0.003831163,0.297345554,-0.010203061,0.000172442,0.341228839,0.124034984,-0.009406418,0.000272221,0.689656973,0.281627805,-0.008779008,0.000127863,-0.018653197,0.083046823,-0.003411079,0.000293613,0.132027388,0.520264296,-0.003411079,0.000293613,0.406938641,0.011690139,0.239915134,0.008795698,91.92516667,0.410538652,0.011156828,0.423098609,0.01452486,92.30916515,2.647152033
143,1280,720,0.353949366,0.304714947,0.166237003,0.325011548,0.279802384,0.162417705,0.321039086,0.276382492,0.183506207,0.180597378,0.286767039,0.159125229,2.89E-05,-0.003586245,0.001091302,0.00125653,0.003733211,0.006260467,0.1407058,0.0537991,0.00338215,0.00122271,0.00238993,0.0874859,0.0625,0.416666667,0.098503523,0.066026201,0.084433488,0.506518,0.038656,0.454651,0.186201,0.175252,0,1,0.00825373,-0.01109069,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,0.499603858,0.074915919,0.00051159,-0.000359405,0.339204787,-0.111309353,0.004694687,0.143302802,0.059394505,0.030548704,0.150144349,0.049874943,0.014994913,0.049425201,0.097606304,0.045979007,0.008798171,0.060337214,0.118583733,0.06724829,0.053428514,0.003406613,0.093096034,0.018860363,0.008900383,0.001080668,0.112331441,0.018860363,0.008900383,0.285652069,0.196577171,0.20243372,0.096395925,228.96,0.279802384,0.162417705,0.304714947,0.166237003,73.47298172,35.56330783
144,1280,720,0.393946344,0.403993255,0.208197124,0.332299858,0.340774583,0.165321432,0.273753798,0.280735408,0.153214668,0.610732321,0.352688641,0.171073924,-0.003788974,-0.000273511,-0.005472837,0.00114842,-0.002986543,-0.002598781,0.053025959,0.192874,0.0212732,0.00929512,0.0151684,0.0811716,0.075,0.5,0.061420104,0.084430674,0.084624147,0.611633,0.0357231,0.352256,0.306739,0.042328,1,1,0.031598415,0.040904071,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0.501416183,0.087515771,-0.00548854,0.001184676,0.563778362,-0.07964856,0.000569437,0.157776402,0.015356765,-0.000358882,0.078174951,0.053285175,0.017699334,0.073995708,0.057052463,0.010083054,0.002043819,0.03016414,0.060271438,0.101011042,0.069912194,-0.071417938,0.053637316,0.005255716,0.000359814,-0.002685859,0.027521774,0.005255716,0.000359814,0.278133632,0.150063523,0.279756629,0.114065232,86.03333333,0.340774583,0.165321432,0.403993255,0.208197124,92.61516313,40.20146789
145,1280,720,0.348704928,0.668046629,0.164300856,0.331003625,0.634134588,0.172067881,0.320291447,0.613612268,0.18443965,0.452130235,0.641836091,0.169074518,-0.002784764,-0.00050891,-0.003717424,-0.000178779,-0.003118246,-0.002264622,0.095482257,0.540823,0.0170033,0,0.0221301,0.0665755,0.0625,0.416666667,0.098623377,0.099158517,0.036001107,0.173806,0.0247071,0.801258,0.00682283,0.0785604,1,1,0.024492538,0.000672856,5,5,4,1,4,1,3,4,3,3,1,4,3,4,1,4,4,0.472918346,0.075064108,-0.003133604,-0.001656539,0.183898754,-0.202713976,0.018144813,0.134997587,0.044484836,0.013788214,0.092153908,0.095763591,0.035704603,0.021953297,0.058634752,0.080266884,0.029472482,0.024679602,0.072521755,0.113903361,0.082658751,0.004132024,0.040966197,-0.017828844,0.011943373,-0.003056872,0.04426758,-0.017828844,0.011943373,0.604383382,0.181688071,0.34152041,0.065735143,175.84,0.634134588,0.172067881,0.668046629,0.164300856,133.3230332,28.16473431
146,1280,720,0.334308275,0.508835605,0.060683337,0.344820152,0.524835261,0.061935066,0.320871573,0.488384205,0.089906565,0.348583248,0.515803774,0.062633014,0.001107106,0.007763927,0.002370682,0.004949231,0.001145879,-0.001065052,0.128620578,0.0304997,0.00122424,0,0.00556489,0.125009,0.0625,0.416666667,0.082195201,0.063595068,0.385855605,0.472403,0.223957,0.303315,0.0123297,0.0714023,0,1,0.004425758,-0.014365392,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0.585782973,0.102665348,0.001756839,0.005366672,0.078221157,-0.107099854,0.005238454,0.102912856,0.040468554,0.019057528,0.343787319,0.016869414,0.000958843,0.246213047,0.28731475,0.024754306,0.002287619,0.252280296,0.245491923,0.021180229,0.003048087,-0.01862217,0.296257049,-0.015668944,0.004028179,-0.010741608,0.298411065,-0.015668944,0.004028179,0.49717666,0.091889041,0.207022673,0.0734152,123.24,0.524835261,0.061935066,0.508835605,0.060683337,90.82479619,24.01299837
147,1280,720,0.359369318,0.28602527,0.166240392,0.331971841,0.264219372,0.171814457,0.308658841,0.245664345,0.207851593,0.047133912,0.268531323,0.169071097,0.000100301,-0.00187271,0.00114888,-0.002042794,0.003243361,-0.000572833,0.103525038,0.21185,0.0185035,0.0150853,0.0176881,0.065357,0.074913177,0.499421183,0.080204213,0.092041976,0.209402578,0.563052,0.0232459,0.413482,0.216222,0.079602,0,1,0.015524994,0.008450895,1,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,1,0.483449786,0.058397456,0.000884135,-0.002002815,0.449416573,-0.089840277,0.001869819,0.031782395,0.077866277,0.057738062,0.20410228,0.021575665,0.002447533,0.123953808,0.136534359,0.019943607,0.001574663,0.152506978,0.168058822,0.029175845,0.007824384,0.012834763,0.160839339,0.00757646,0.001043096,0.007351189,0.193445001,0.00757646,0.001043096,0.248648716,0.218106773,0.179807223,0.108159742,152.61,0.264219372,0.171814457,0.28602527,0.166240392,64.8724686,41.64787052
148,1280,720,0.34709847,0.389069321,0.058009875,0.336407125,0.377085188,0.053430843,0.316494406,0.35476464,0.04754678,0.88210685,0.378024611,0.053453073,-3.09E-05,0.000243498,-0.000231854,0.000336012,-0.000907796,-0.000344701,0.2096783,0.0265107,0.00117568,0.000779727,0.00315981,0.0911496,0.074925075,0.4995005,0.074936751,0.140155945,0.253833796,0.291615,0.103654,0.604536,0.000779727,0.0538556,0,1,0.007938714,0.005907802,4,4,1,1,4,4,1,3,2,2,2,2,2,2,2,1,2,0.587409963,0.098984501,-0.000273953,0.000199403,0.052755904,-0.035854498,0.000138331,0.131035561,0.02523237,0.006374594,0.143450756,0.009998,0.00056083,0.210051632,0.127533592,0.013464085,0.000911886,0.13573393,0.078739306,0.010969065,0.002356879,-0.011369916,0.179293277,-0.007227189,0.000970012,0.027485876,0.087393742,-0.007227189,0.000970012,0.349281748,0.047617992,0.241232454,0.02540314,171.1376333,0.377085188,0.053430843,0.389069321,0.058009875,88.23432951,8.533595581
149,1280,720,0.320372436,0.361134269,0.159037703,0.344515981,0.388349662,0.144964009,0.335111583,0.377748717,0.157389433,0.768468616,0.378859007,0.144929008,-0.001509439,-0.00094886,-0.002512379,0.001361442,-0.000545273,-0.000287611,0.113694154,0.0181215,0.000812788,0.000255232,0.0023101,0.152231,0.05994006,0.3996004,0.109806038,0.08346095,0.260732349,0.803335,0.0456077,0.150802,0.684278,0.0503416,0,1,0.024574473,0.022560229,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,0.566991559,0.138070342,-0.002202409,0.000860633,0.29270473,-0.153171369,0.008764603,0.27784933,0.015085297,-0.001130142,0.388428409,0.023942006,0.001505222,0.150361476,0.247793473,0.029236533,0.002572869,0.18958208,0.314497777,0.028833807,0.004318604,-0.026964795,0.262377761,-0.015043813,0.002661795,0.057059606,0.342751078,-0.015043813,0.002661795,0.397549947,0.168371764,0.212073419,0.069033269,163.3715417,0.388349662,0.144964009,0.361134269,0.159037703,84.49129264,26.40362827
150,1280,720,0.347368581,0.558637573,0.209003933,0.34333395,0.552149087,0.209689132,0.309297469,0.497411673,0.197008819,0.247747266,0.547665786,0.206018049,-0.005657964,0.006154871,-0.005609386,0.0052326,-0.004260334,0.003134969,0.065211903,0.0414601,0.00198837,0,0.000966696,0.126555,0.074925075,0.4995005,0.085525652,0.087877422,0.162035569,0.488449,0.136575,0.374526,0.125732,0.154647,1,1,0.030573614,0.032374191,4,1,4,1,4,1,1,1,4,1,1,2,2,1,1,4,2,0.518333122,0.108338939,-0.005643497,0.005776964,0.381740983,-0.130007291,0.005811283,0.100981155,0.030010469,0.004907363,0.184878816,0.013417614,0.000500229,0.143688602,0.18056435,0.012358416,0.000124721,0.050205756,0.068312363,0.068126585,0.039350876,0.073964568,0.208685397,0.011279489,0.000199545,0.007849726,0.058311,0.011279489,0.000199545,0.498540999,0.198449262,0.224200528,0.086367662,74.00726667,0.552149087,0.209689132,0.558637573,0.209003933,95.30952092,34.63523492
151,1280,720,0.281779223,0.328072256,0.175030826,0.324913947,0.378293512,0.192886635,0.39330683,0.457922546,0.236184058,0.46210649,0.372210055,0.190561901,-0.002469986,-0.001203564,-0.003679743,-0.00046445,-0.003553639,-0.000839859,0.06810799,0.0478385,0.00376011,0.000219443,0.00621539,0.0986019,0.06,0.4,0.082726443,0.035110819,0.059907397,0.476765,0.120495,0.40252,0.137152,0.0588593,1,1,0.025473547,0.017587393,4,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,0.4832878,0.091546947,-0.003523816,-0.000482834,0.525471407,-0.078834025,0.000655291,0.192528278,0.039568555,0.013603521,0.080901272,0.022691889,0.003062731,0.022799266,0.04235654,0.036506553,0.005307277,0.046739346,0.07507101,0.027170247,0.005741544,-0.011521867,0.044381261,-0.030711852,0.003071129,0.020063149,0.082685605,-0.030711852,0.003071129,0.487619674,0.250026991,0.221009917,0.102184847,189.8333333,0.378293512,0.192886635,0.328072256,0.175030826,93.6604339,41.17982021
152,480,360,0.360360284,0.275569293,0.124036328,0.315660794,0.241387372,0.108733791,0.323978922,0.247748286,0.111935717,0.132156852,0.252226113,0.113591114,-0.006531837,0.005094671,-0.006422798,0.005933423,-0.006364647,0.005508566,0.041741627,0,0,0,0,0.110917,0.074925075,0.4995005,0.033755923,0.021622656,0.241906319,0.173074,0.0805235,0.746211,0.000574053,0.100295,0,1,0.0133612,0.005702186,2,2,2,2,4,2,2,1,4,4,2,2,2,2,2,2,2,0.45022346,0.102659172,-0.00646448,0.005582343,0.47997762,-0.090239618,0.001261497,0.025248374,-0.026184849,0.001243077,0.247139099,0.01978087,0.001718224,0.206237407,0.229440702,0.021791447,0.00196116,0.102708751,0.117777123,0.024149853,0.0051548,-0.0060066,0.254238193,-0.002514076,0.001789761,0.000333784,0.154388211,-0.002514076,0.001789761,0.233203712,0.105473563,0.233395819,0.103795271,174.3408333,0.241387372,0.108733791,0.275569293,0.124036328,77.35601775,34.40236602
153,1280,720,0.401184612,0.500685066,0.098049668,0.321173132,0.400829409,0.080062725,0.277642256,0.346502152,0.076341416,0.339704329,0.424348905,0.084205232,-0.004249447,0.010328717,-0.002660274,0.006982032,-0.002506763,0.007107558,0.025449336,0.0174479,0.00119971,0,0.00174734,0.0934703,0.0625,0.416666667,0.033573048,0.071354167,0.225836544,0.503612,0.133157,0.36297,0.0708333,0.0644703,0,1,0.036855093,0.077716725,1,1,1,1,4,1,1,1,4,4,1,1,4,4,4,1,1,0.602832212,0.119511619,-0.003259758,0.008069955,0.063408873,-0.080440946,0.002764565,0.09615079,0.051346575,0.033701645,0.263140345,0.019720196,0.0013425,0.155504411,0.20540216,0.023741418,0.001979771,0.142481821,0.183231945,0.02311942,0.00333516,-0.012256247,0.219858304,-0.004711747,0.002440574,0.012779375,0.204241739,-0.004711747,0.002440574,0.314518922,0.069767619,0.194760279,0.040871514,153.56,0.400829409,0.080062725,0.500685066,0.098049668,73.72456869,12.81729923
154,1280,720,0.351341362,0.50141655,0.1992822,0.316344773,0.451471195,0.178909297,0.332313865,0.474261473,0.189359631,0.164335501,0.468929483,0.171551918,0.00114519,0.002235517,0.002000965,0.00622169,0.001708147,0.004172319,0.13184874,0.228184,0.0291159,0.0962383,0.0283171,0.0912997,0.074925075,0.4995005,0.102456648,0.075424862,0.528486344,0.703887,0.0901036,0.205819,0.386672,0.130871,0,1,0.012522278,-0.006453599,4,1,1,2,4,1,1,1,4,1,1,1,4,1,1,1,1,0.557154671,0.081687551,0.001370407,0.008248797,0.312205689,-0.140633979,0.007681373,0.118668993,0.071400326,0.050135302,0.481209486,0.013514343,0.000654304,0.332866569,0.345939095,0.01672191,0.000904583,0.367021203,0.381691324,0.019983351,0.003064829,0.015765397,0.435899185,-0.000042854,0.000841087,-0.000678755,0.472084599,-0.000042854,0.000841087,0.48958538,0.197830088,0.214760192,0.066625458,174.7078667,0.451471195,0.178909297,0.50141655,0.1992822,92.21713055,22.27905709
155,1280,720,0.318768733,0.335188511,0.053523587,0.37444545,0.393733136,0.054558081,0.306785817,0.322588355,0.046698683,1,0.367967034,0.052195155,0.000617732,0.002000967,6.63E-05,0.002198529,5.63E-05,0.002671693,0.097092968,0.0198113,0.000653836,0.000471698,0.00277839,0.166233,0.0746275,0.497516667,0.054134501,0.10754717,0.378698604,0.658306,0.0555845,0.285637,0.0867925,0.0423968,0,1,0.012092538,0.005117917,4,1,1,1,4,1,1,1,2,2,2,1,2,2,2,1,2,0.615702272,0.195226028,0.000221254,0.002483822,0.048362918,-0.091135494,0.003751096,0.275288457,0.003164927,-0.002618676,0.397846624,0.022523527,0.001341128,0.351297915,0.402470589,0.022420419,0.001314363,0.110844627,0.063394637,0.026006506,0.005476861,0.066000565,0.508468797,0.012416169,0.001099355,-0.007701942,0.078069684,0.012416169,0.001099355,0.356953544,0.048013697,0.283443477,0.030915565,70.98589662,0.393733136,0.054558081,0.335188511,0.053523587,99.58503265,9.128585506
156,1280,720,0.315832423,0.276984493,0.146872648,0.327143289,0.286904103,0.136659543,0.357024288,0.313109689,0.141363337,0.247526692,0.28680583,0.138016842,-0.000811153,-0.000773444,-0.001177682,0.001188599,-0.001125007,0.001186421,0.122577778,0.131352,0.0201055,0.029714,0.0288326,0.0823582,0.06,0.4,0.091658302,0.05665093,0.165882167,0.549591,0.0280636,0.422069,0,0.0421979,1,1,0.014508659,0.001548666,1,1,1,1,4,1,1,1,4,1,1,1,2,2,2,2,1,0.468953268,0.07782375,-0.001213358,0.000796117,0.34230668,-0.115746342,0.004262677,0.171565243,0.063361899,0.032306682,0.229301089,0.032800803,0.004865322,0.128642787,0.21106695,0.041020084,0.007156303,0.079472639,0.112619052,0.027607636,0.005360612,-0.027871578,0.216920373,-0.006952698,0.007827563,-0.001059815,0.122847169,-0.006952698,0.007827563,0.320268539,0.142965529,0.242566335,0.084698788,150,0.286904103,0.136659543,0.276984493,0.146872648,86.35495858,31.47079682
