0.760282,6.06291,41,101.104,0.970205,2.83465,0.110694,0.0225141,0.682541,0.708127,0.280046,0.906861,-779.415,170.181,-41.8832,4.6333,2.14176,-13.602,-7.45324,-4.02045,0.843747,-0.321074,-2.41616,-9.70091,-7.48515
0.754677,5.51467,132,117.321,1.27053,3.6263,0.156179,0.0159212,0.26162,0.340399,0.23453,0.88019,-739.675,153.542,-41.1853,9.53599,-26.6643,-10.1776,-20.0186,5.34058,-10.7321,5.33975,-2.2848,-2.58254,-3.88099
0.714307,8.40156,24,116.887,1.01164,2.65024,0.0714286,0.0272109,0.388645,0.382991,0.262921,0.90771,-837.642,149.576,-43.5484,20.4999,14.1451,-12.4657,-23.0201,-11.1361,11.521,5.7219,-15.0307,-11.0652,4.94238
0.702132,5.73338,30,107.498,0.825377,1.97202,0.0764706,0.0235294,0.640181,0.558494,0.297958,0.922293,-771.28,199.306,-42.406,11.1205,1.46525,-11.6708,-7.58185,-7.63982,-1.56593,2.72061,-7.0526,-9.30915,-3.29086
0.454152,5.94263,40,110.938,0.811168,5.94614,0.151697,0.0359281,0.289145,0.414427,0.230364,0.898858,-792.403,120.238,-48.6864,-16.1271,-14.3549,-25.7375,-8.9854,0.383754,7.5198,-10.6265,-5.6439,-5.95342,-10.5158
0.800784,6.07212,12,115.111,0.803905,3.57645,0.116438,0.0547945,0.453285,0.407465,0.272589,0.890372,-753.004,166.375,-27.758,17.6959,-4.87364,-9.98623,-13.8398,-4.9792,-8.24982,4.00011,-5.01328,-8.59622,-10.3139
0.173266,8.03382,178,119.412,0.984223,2.81291,0.112487,0.0103199,0.632221,0.648413,0.213836,0.894227,-775.704,159.59,-39.6189,7.32918,-13.5693,-20.4282,-8.22427,-2.69257,-3.47613,1.31408,-0.824475,-4.9201,-6.3737
0.712274,5.08173,114,115.267,1.01606,3.53112,0.108729,0.0114855,0.605021,0.570615,0.234581,0.920032,-757.634,192.75,-30.5764,6.8165,1.42641,0.976786,-5.57645,3.88838,2.74716,8.68042,-7.00765,-3.85659,-7.51606
0.609772,7.5968,60,88.2194,1.03464,3.20412,0.14269,0.0140351,0.580129,0.558534,0.246323,0.893816,-780.418,166.516,-37.6598,-5.30742,-9.43463,-15.293,-4.50627,-0.853172,5.50141,6.24059,-6.46232,-5.28687,-4.80371
0.185243,8.09087,97,87.3856,1.05665,4.31645,0.130795,0.0140728,0.636436,0.663419,0.236804,0.90241,-822.894,172.853,-18.9061,-2.96183,1.596,-15.8209,-5.09478,-6.13004,-4.78069,-8.44623,-6.22166,-5.43354,-9.30642
0.985462,1.80791,7,82.2587,1.23848,1.42663,0.0409836,0.0245902,0.343279,0.440669,0.225838,0.930561,-665.693,166.899,5.87229,24.7531,17.1641,6.6372,6.90815,-7.0132,13.5184,4.86764,-2.01217,5.12612,0.585947
0.66044,4.17499,114,103.066,1.03037,5.17019,0.143488,0.0110375,0.289198,0.353157,0.267537,0.90931,-668.231,146.871,-26.3964,-2.89474,5.89535,2.43437,2.49998,5.14804,4.1611,3.58735,-0.986176,-0.494484,-2.27103
0.851217,3.22037,52,97.1664,1.00007,5.05355,0.159057,0.0265096,0.393229,0.386811,0.229736,0.90202,-656.551,110.799,-45.4219,-4.86477,-15.3585,-5.73661,-8.99674,11.7831,7.24519,8.83212,-4.71295,-3.52082,-6.12687
0.971996,3.47244,18,84.4749,1.36015,4.4667,0.262069,0.0482759,0.428709,0.588236,0.212851,0.89459,-732.307,198.668,-30.2092,4.42526,-2.96418,-22.4428,-11.3951,-4.13094,-6.1461,2.99383,-3.97846,-3.14739,-4.23028
0.948974,2.51636,33,112.006,1.17262,6.29306,0.174684,0.035443,0.262928,0.214258,0.208663,0.889841,-660.096,112.92,-49.3324,-17.9359,12.3893,-7.40519,-15.3625,8.88068,11.8101,6.53631,-4.8622,-0.301955,-3.103
0.971012,6.29644,9,118.82,1.12023,5.05425,0.135922,0.0776699,0.521052,0.422252,0.24943,0.918094,-767.596,128.919,-29.0386,1.25513,-5.79268,-21.2518,-18.8557,12.2935,-12.6717,1.87679,-1.90004,0.228737,-3.39217
0.909682,4.61134,87,98.3736,1.41273,4.81189,0.170233,0.0139535,0.526091,0.564398,0.270687,0.903784,-719.589,154.756,-19.9403,6.48361,-11.8053,-12.8908,-14.9384,-1.40323,-7.16435,5.03829,-7.14746,-0.691711,-2.17968
0.726775,5.75846,9,87.234,0,2.89138,0.230769,0.0699301,0.3574,0.317534,0.262957,0.897184,-704.318,165.944,3.33084,19.792,-3.20208,-2.67663,-3.18886,11.0313,-0.852156,6.58958,-2.52046,0.4239,-6.26647
0.888169,3.3218,18,74.8008,1.04358,2.5584,0.108553,0.0328947,0.536606,0.615249,0.245726,0.895241,-710.582,194.804,-30.1843,8.96811,5.75837,-12.7867,-3.70439,2.08267,0.699389,6.47498,-4.42861,-6.16065,-5.57812
0.804524,2.22322,170,163.208,0.946472,3.73263,0.0291121,0.00363901,0.697186,0.538097,0.0609246,0.626094,-747.92,202.617,15.9395,28.4605,4.79633,-22.9992,-5.18295,0.796937,1.15543,-8.03038,-12.2681,-10.4607,0.577364
0.492636,5.92605,66,103.533,1.16995,4.47018,0.199747,0.0202276,0.24908,0.237367,0.262133,0.896973,-774.682,181.74,-10.2444,1.9413,10.1232,-11.1242,-13.0091,-5.44933,-1.92176,2.90232,-1.40044,2.79484,-3.4244
0.835843,5.19922,111,133.178,1.23715,4.79381,0.195984,0.0176707,0.324709,0.336456,0.247147,0.902835,-761.346,170.326,-37.9751,-1.22402,-1.19521,-26.2667,-12.1403,0.108001,-5.86482,5.93387,0.313328,-5.15912,-12.0232
0.681702,3.321,59,106.146,1.12199,3.4641,0.0911565,0.0176871,0.669331,0.709966,0.206819,0.892333,-668.817,130.525,-37.0598,22.4987,-14.7242,-6.76783,-8.47809,-9.87456,-7.84506,-6.12269,-1.99861,-2.67869,-4.9726
0.927216,1.71924,26,109.384,1.29081,1.97722,0.148571,0.0314286,0.403088,0.428068,0.264472,0.889318,-651.761,167.295,-22.8255,-1.06119,-13.2893,-16.925,-5.79384,-4.26448,1.00744,8.3823,-3.27906,-3.57049,-4.02371
0.981476,1.72932,19,161.973,1.18446,1.8382,0.127273,0.0606061,0.802035,0.558328,0.251281,0.904521,-623.356,138.527,-16.1193,3.40017,-9.85015,-10.1499,-2.79726,-3.49459,2.23789,7.97879,-5.28136,0.893806,-5.13522
0.133772,6.77398,115,109.951,1.07114,3.65457,0.130643,0.0143639,0.531237,0.483008,0.259586,0.902624,-790.783,187.178,-23.2664,-3.20511,9.58619,-10.0056,-11.0149,-5.24753,-0.222067,-5.28804,-2.50238,-9.27327,-8.91405
0.972512,1.48378,17,172.266,1.10398,1.616,0.164179,0.0895522,0.566312,0.418526,0.297391,0.9207,-631.89,161.574,-7.35593,16.1781,-9.57352,-10.9379,4.26781,-4.10958,2.87314,-2.90985,3.40436,0.474871,-5.44837
0.986549,1.64394,9,143.555,1.28743,3.40342,0.120482,0.060241,0.333485,0.363626,0.255976,0.915,-643.415,162.857,-5.13362,10.1221,-7.11352,-12.37,-2.76122,-3.64329,4.07359,1.71704,-0.703881,-0.79719,0.356803
0.899808,4.57419,13,118.364,1.0327,4.00618,0.190789,0.0460526,0.455393,0.459492,0.250948,0.90792,-730.269,156.986,-6.96493,8.94214,0.799724,-16.363,-2.15689,-4.36114,-0.865258,6.78665,2.27306,-7.7164,-0.873609
0.220987,7.01241,119,123.705,1.02341,2.85084,0.156905,0.0137383,0.499535,0.372957,0.255184,0.894528,-787.437,192.901,-39.5869,3.96955,3.11301,-10.2705,-3.67258,-5.24895,0.054854,-2.9399,-1.58656,-9.49084,-10.1241
0.925206,2.91997,8,94.4602,1.2401,1.90253,0.126984,0.0634921,0.536109,0.479371,0.232393,0.889157,-698.138,184.909,-13.7965,8.74689,5.89623,-11.8957,-6.02846,0.974362,7.30129,6.68519,2.81447,-5.85669,-0.211374
0.479717,2.55477,17,90.0121,1.19703,2.66012,0.186441,0.0466102,0.684142,0.521211,0.347896,0.934598,-695.291,166.121,4.59479,23.527,11.8839,11.0307,-7.57092,2.93158,-0.812691,8.59789,-8.65033,-0.3005,-5.30122
0.973458,2.00718,13,128.411,1.17318,3.27841,0.184932,0.0753425,0.412568,0.35489,0.230351,0.88366,-676.075,127.751,-57.8615,31.1391,-20.1006,-5.08317,-10.6257,-2.93363,-3.40805,2.19639,-4.25672,-3.00425,-3.89373
0.969543,1.6063,12,120.197,0.953909,1.53809,0.0780142,0.0638298,0.621441,0.61829,0.261064,0.901538,-636.548,113.921,-42.5246,25.1402,-19.9792,1.38112,-13.9929,-2.32274,-3.05217,0.823519,-4.60044,-4.2548,-3.05336
0.484789,6.29762,176,103.196,1.06435,3.60523,0.191211,0.0107527,0.605703,0.459761,0.275421,0.90142,-760.363,176.081,-37.6188,0.0600041,-1.81671,-10.4775,-7.00773,-8.63432,-1.86591,-2.91917,-2.53161,-9.20274,-7.23662
0.969411,2.04287,28,136.043,1.26396,2.29251,0.0833333,0.0227273,0.515423,0.53007,0.225755,0.871164,-649.355,168.128,-17.7145,3.85304,1.39333,-14.6711,-2.65728,-1.03288,11.0906,5.25534,4.5782,-1.10396,-0.494259
0.312625,6.3486,88,129.105,1.06585,4.41902,0.152827,0.0176678,0.664416,0.601315,0.272814,0.904731,-763.538,162.622,-34.6409,-10.2431,3.67208,-11.8638,1.45102,-9.05288,-0.374628,-8.6099,-1.25323,-6.63289,-4.81664
0.969715,3.0767,16,67.7689,1.92441,3.75977,0.126582,0.0221519,0.894109,0.789239,0.263462,0.896929,-685.275,145.579,-34.7624,-6.37877,-21.8689,-23.7509,-17.3761,-1.51935,-1.27589,7.79549,-8.99761,-1.11157,-11.6155
0.820074,4.29516,15,147.68,0.669983,3.94965,0.118881,0.0629371,0.570846,0.602263,0.2678,0.932446,-763.452,187.591,-43.2736,-9.40203,-14.8494,-27.6702,-13.5955,-6.04357,1.43219,-1.89326,-2.81604,-8.30784,-6.2311
0.949008,2.68422,13,99.7211,0.924107,2.59139,0.0909091,0.0397727,0.607114,0.501067,0.22295,0.902266,-658.871,151.429,-37.757,36.3521,-9.71674,-4.63695,-7.67803,-3.88423,-1.61313,0.0694138,-1.82089,-1.65908,-7.32036
0.443763,4.81509,305,132.33,1.20964,3.92578,0.140828,0.00574192,0.47212,0.25497,0.278557,0.905101,-758.301,187.912,-6.08642,17.5254,8.91354,-11.1946,-4.48244,-5.26751,1.72599,13.7237,3.63431,-4.11751,-12.3118
0.962595,3.95769,18,94.1633,1.08707,2.92559,0.14741,0.0438247,0.313604,0.252168,0.269072,0.899618,-735.581,194.553,-2.73863,10.3906,15.9781,-2.58986,-9.31493,5.04519,13.6129,6.92733,-2.62126,10.264,-6.18132
0.621344,8.13921,116,164.814,1.12181,3.60007,0.126679,0.0163148,0.390284,0.262289,0.216694,0.893267,-829.996,198.816,-17.5485,8.73335,10.9858,-11.3198,-6.20242,-8.07918,-3.12216,-0.942559,-5.25169,-9.90964,-4.06234
0.941754,4.32707,30,110.179,1.65702,4.55642,0.165394,0.0305344,0.349578,0.353133,0.254651,0.897205,-751.193,158.639,-15.8734,4.03388,-10.3499,-22.7101,-19.3732,-8.97821,0.686738,11.0451,-7.57843,10.1879,-0.0912426
0.93967,4.08134,24,112.404,1.58493,4.8595,0.166124,0.0456026,0.377077,0.497966,0.278698,0.905105,-743.673,156.223,-13.9821,3.44638,-11.063,-22.3216,-20.6483,-10.7445,0.685801,10.7857,-7.48511,10.5657,-0.147426
0.955197,5.70341,32,116.53,1.40554,3.40247,0.19242,0.0495627,0.256627,0.276715,0.262034,0.905901,-759.071,175.656,-19.7349,3.00294,-8.47549,-13.3234,-6.46424,-5.49644,4.42411,4.66817,-1.38463,5.12123,0.617532
0.750879,1.92972,16,88.3541,1.22704,2.8018,0.0460251,0.0167364,0.699153,0.630891,0.172843,0.792134,-682.786,170.921,-6.72784,6.5505,-13.0892,-16.1943,-9.83171,-9.14503,-0.485273,6.62134,-7.88677,-3.92066,-8.4883
0.930188,3.73834,32,83.301,1.03826,2.87109,0.0873016,0.0277778,0.545085,0.57903,0.173432,0.87353,-673.191,115.361,-59.5754,9.10905,-8.56336,-13.4549,-13.935,-8.13971,-7.39256,2.51623,-9.2631,-2.0273,-8.19896
0.750211,8.10918,21,115.566,1.23024,3.27087,0.151261,0.0462185,0.444194,0.599403,0.25753,0.887978,-826.45,185.262,-6.50997,10.8359,11.0056,-2.16154,-5.69948,-14.9477,-5.14225,-3.35919,-4.70077,-11.3275,-8.53736
0.541351,3.45598,238,126.257,1.17713,3.34283,0.127727,0.00668543,0.615853,0.341614,0.257667,0.901387,-737.755,189.928,8.59795,15.487,12.8872,-11.6527,-5.38982,-3.48715,5.15358,6.99998,-1.05713,-4.80404,-10.3891
0.538026,6.69311,72,110.672,1.0122,4.05997,0.15115,0.0219058,0.315067,0.524549,0.230116,0.907502,-787.198,181.514,-18.1985,4.37009,2.64442,-7.21348,-6.73454,-8.77226,-1.2991,-4.5518,-4.01469,-11.3518,-9.3361
0.981601,2.52772,4,86.1488,1.13616,4.264,0.220779,0.103896,0.401962,0.366353,0.250966,0.918314,-687.062,153.028,-2.5145,13.9262,-10.0788,-11.8416,-9.52596,-5.8573,-8.4162,-7.77321,-10.5849,-7.13834,-7.845
0.721054,4.63007,19,172.266,0.838882,4.54827,0.156863,0.0849673,0.573878,0.604039,0.251748,0.900687,-734.317,153.271,7.89508,20.5281,3.07471,-0.73113,-2.20595,1.98409,0.240387,-3.75148,-6.14432,-5.84869,-8.74838
0.803764,3.42615,100,100.116,1.41707,3.41744,0.166282,0.013087,0.598024,0.535346,0.249902,0.897561,-738.63,188.426,5.81596,13.7706,12.0014,-18.5942,-9.70685,-3.31819,6.62727,7.30382,-2.50741,-2.44875,-11.3999
0.798719,3.23625,85,120.399,1.39131,3.40413,0.176413,0.0155945,0.542698,0.552297,0.208196,0.88303,-732.052,188.041,4.48455,11.0569,11.7114,-12.2855,-14.6735,-9.14241,0.487737,4.23423,-3.22952,2.43414,-7.43844
0.0984263,3.74812,216,91.4535,1.05183,3.39583,0.132508,0.00825826,0.533576,0.344885,0.214634,0.898669,-742.481,185.733,9.49984,14.333,4.12771,-8.29885,-8.28525,-1.42875,4.01071,0.941991,-3.82879,4.98414,-7.50571
0.972741,1.76337,21,110.928,1.17403,3.2215,0.0509804,0.0352941,0.346844,0.367529,0.266856,0.916144,-637.716,145.709,-6.89997,8.90908,-3.28789,-10.8581,-10.9914,-3.95531,-1.93012,-3.2713,-7.50234,-5.98262,-11.2396
0.948922,2.71248,7,96.9185,1.02693,4.15814,0.181818,0.0636364,0.510436,0.269105,0.256899,0.903687,-693.001,175.795,-17.3988,3.64025,3.69274,-13.6925,-18.2415,5.38014,-5.76225,5.4495,-1.64665,0.754703,-8.84603
0.957252,2.52474,41,135.782,1.23018,2.90279,0.171694,0.037123,0.531504,0.435368,0.253853,0.903438,-703.192,181.894,11.8329,11.4864,13.6058,-0.468888,-9.62087,-4.7375,6.46254,9.11628,-8.27382,3.62949,-8.01279
0.318177,6.90093,107,163.295,0.902755,4.24001,0.133895,0.0196629,0.35634,0.339903,0.309276,0.902903,-759.018,160.654,-31.3214,-1.81658,-7.10821,-14.0827,-7.31723,-4.40408,2.13369,-2.04276,-7.59335,-8.86543,-5.50038
0.628405,7.15329,110,146.168,0.956015,4.25853,0.134711,0.0173554,0.581422,0.527675,0.309537,0.910596,-773.361,154.431,-31.9384,-3.05828,-1.51933,-16.2686,-7.68449,-3.21955,5.84789,-11.328,-9.67745,-6.2176,-9.53248
0.917442,3.84781,17,81.7211,1.27337,3.68789,0.166667,0.030303,0.664117,0.591799,0.245889,0.900305,-720.333,160.831,-26.6914,1.66296,-11.7641,-18.3624,-14.954,-2.78512,-2.67474,11.7324,-2.06756,10.3857,-3.26279
0.858894,6.28292,33,109.724,1.04714,3.50289,0.182222,0.0311111,0.505725,0.373015,0.253555,0.897192,-758.061,180.746,-32.1273,1.35215,8.65595,-12.1274,-8.16724,-12.886,-4.69562,-0.926472,-4.46546,-11.9341,-3.10044
0.65675,7.53457,21,107.88,1.09847,2.86851,0.129032,0.0430108,0.478781,0.690981,0.237791,0.8791,-779.135,178.446,-5.55778,22.9578,19.523,6.72232,9.68169,-2.09632,-2.02554,10.8239,1.97187,-9.15739,-6.88018
0.982117,1.25297,5,108.811,1.24246,0.62642,0.0142857,0.0285714,0.654586,0.732886,0.353802,0.956742,-616.052,157.608,-5.46636,26.0749,3.76456,25.0093,-6.28312,3.48577,11.14,-9.26125,-0.627645,-2.07807,-0.273088
0.938348,1.73198,27,110.398,1.17,1.17721,0.0636364,0.0151515,0.656482,0.712725,0.195896,0.908602,-642.958,138.388,7.57545,35.69,13.119,4.08457,1.57701,9.06815,3.88614,-1.23495,-1.16924,3.24874,-5.53858
0.0501209,7.62752,219,84.2471,1.12815,4.02956,0.170713,0.00834598,0.462531,0.342503,0.24673,0.902867,-807.892,171.838,3.13473,13.2446,5.6094,-20.9906,-10.7835,-12.9862,0.49632,-4.88327,-3.79512,-4.37471,-4.358
0.519876,4.71162,79,104.034,1.07087,4.08309,0.0871212,0.0094697,0.827879,0.662073,0.078253,0.766677,-717.844,128.636,29.7336,26.9443,-9.0264,3.28389,-16.8455,-2.47424,-20.2019,6.9032,-12.8365,3.25119,-9.94174
0.955841,2.58441,57,90.1239,1.47342,4.09523,0.140567,0.0234279,0.708738,0.397696,0.2393,0.896654,-681.367,171.001,-16.7807,2.87569,2.61916,-24.0787,-5.30181,6.75078,-17.7182,7.1315,-5.77896,-3.19253,-5.01864
0.680243,5.54843,28,117.904,1.08229,3.86535,0.137313,0.0298507,0.65164,0.563095,0.170468,0.850572,-752.798,159.68,3.18313,12.2811,5.81151,-17.5272,-9.53518,-11.2916,0.304195,-4.39211,-3.0859,-0.227884,-0.77682
0.962499,2.18941,9,137.837,0.806482,1.60781,0.126316,0.0736842,0.603331,0.602485,0.233359,0.888134,-673.005,173.124,4.25983,12.3445,4.75624,-15.1211,-4.10877,-6.40332,2.62052,-5.51639,-1.5404,-2.40843,-3.21963
0.744727,2.99801,39,114.844,0.842602,1.52698,0.0890052,0.0287958,0.666485,0.68079,0.148818,0.801075,-777.209,209.194,25.5344,23.4179,16.3765,-15.0836,-4.81324,-9.39446,-2.65111,-5.15077,-4.83551,-7.77764,-9.22731
0.828234,2.7789,57,117.613,0.960669,1.81224,0.0570523,0.0158479,0.76743,0.762067,0.115833,0.774896,-737.895,185.938,17.2783,23.9797,12.045,-9.64243,-5.13846,-6.41865,-4.33789,-7.95306,-2.45077,-2.78187,-11.3243
0.594899,4.70499,124,184.57,1.19688,3.52636,0.104882,0.0153707,0.380009,0.37711,0.267451,0.898833,-691.185,127.281,-15.7785,13.5543,-17.982,0.0750433,-16.1935,5.77719,-11.3081,14.8142,-7.78734,1.93074,-9.61198
0.826005,5.52499,34,149.931,1.23495,3.7084,0.139159,0.0323625,0.345597,0.329013,0.242945,0.900643,-750.474,172.749,-9.27149,23.3224,-9.63914,-8.58959,-6.35064,-11.0601,-8.83036,0.668311,-11.5018,-1.8976,-10.9419
0.709324,3.72331,78,184.57,1.06264,3.64536,0.108939,0.0167598,0.505349,0.504149,0.280734,0.925789,-675.027,135.69,1.05554,9.90829,-6.27863,-7.86919,-7.15859,2.95647,-2.21841,10.6867,-5.15869,3.56564,-7.47084
0.78999,5.05415,28,165.146,1.25927,3.18742,0.154362,0.0536913,0.758566,0.689136,0.223357,0.88986,-720.128,169.397,-22.5608,-8.04697,14.8822,-13.1019,-8.48832,-11.1756,-7.15696,3.43105,-9.04048,-3.53903,-11.3484
0.481568,5.50989,9,99.8712,0.866158,3.46511,0.136364,0.0530303,0.577042,0.581766,0.245032,0.895907,-754.705,176.944,-26.0925,-0.363352,13.4735,-11.2674,-4.13864,-10.1528,-5.52287,0.294332,-9.74517,-5.04816,-7.23137
0.18455,5.35631,121,126.883,0.979333,4.4227,0.146288,0.0138282,0.348008,0.310733,0.257194,0.907956,-695.593,121.895,-20.114,22.8371,-20.7295,6.35242,-11.9604,7.53074,-3.73021,9.38015,-4.02117,0.305903,-3.34251
0.863628,4.10089,96,113.574,1.03868,2.51953,0.0751812,0.013587,0.691322,0.684527,0.0848515,0.791046,-726.132,185.089,-16.9035,0.725675,-12.9694,-25.2542,23.7452,-0.687547,-11.7127,16.3025,0.454604,-3.75865,-3.60287
0.341536,4.95134,22,97.7326,0.965687,2.52241,0.168385,0.0378007,0.331064,0.267306,0.207603,0.879591,-742.623,181.883,-9.84201,6.49801,-2.67378,-11.5352,-0.54118,-2.55249,-1.49222,7.60462,-2.13787,2.36573,2.51548
0.802935,5.35374,33,91.2934,1.34297,2.41675,0.129754,0.0290828,0.582403,0.468011,0.265229,0.918042,-719.689,119.906,3.02927,13.1511,-15.5919,-16.4376,-11.3662,-1.97926,6.2486,2.6496,4.46167,-0.823339,-3.35076
0.764613,6.49289,27,107.084,1.09316,3.51416,0.156146,0.0465116,0.52166,0.545986,0.202623,0.885148,-771.673,152.308,-16.9255,10.9532,-13.7311,-26.6474,-9.76687,-3.49094,0.36049,5.35725,-1.30545,1.46187,-2.66555
0.787598,5.39109,47,119.842,1.00904,4.75529,0.118774,0.0229885,0.674383,0.593747,0.336039,0.912034,-705.297,138.923,-17.3548,4.31008,-10.8016,-15.2848,-7.69458,-0.307906,3.77608,6.86892,1.02901,-0.241921,-0.374055
0.712514,6.32806,31,112.739,1.05814,3.99457,0.121387,0.0404624,0.486306,0.524312,0.261259,0.906532,-737.57,147.451,-25.2438,1.36646,-6.83048,-16.8576,-16.4697,2.83095,5.74981,9.47685,-6.34988,1.49131,-1.47715
0.528617,6.47335,17,120.221,0.766259,4.37393,0.134715,0.0414508,0.499627,0.483283,0.291305,0.920257,-735.795,129.788,-51.2538,31.8952,-24.476,1.55546,-10.3087,-3.06023,-0.688433,3.50652,4.95589,1.34939,-2.70857
0.901039,3.92293,67,123.496,1.21162,4.09515,0.18375,0.02375,0.444428,0.384044,0.238104,0.894361,-711.969,160.608,-18.3196,9.26985,2.76144,-23.0608,-16.1342,-3.94076,-2.10386,3.72953,-1.47508,-2.78678,-5.74966
0.746901,4.92999,10,89.1029,0.969084,1.9418,0.153846,0.0705128,0.708389,0.568203,0.247674,0.914921,-728.989,163.239,-29.7958,-0.277998,-1.91694,-20.2024,-18.1409,-6.15992,2.379,7.21506,-2.1426,-4.77009,-8.54727
0.74463,4.69075,89,105.762,1.28634,3.99422,0.161468,0.0192661,0.625661,0.582014,0.218366,0.885782,-710.149,127.202,-38.7147,23.0822,-16.6974,-13.7857,-8.63069,-10.892,-5.6944,2.91668,-1.1479,-4.90821,-2.76402
0.978643,1.7949,19,123.914,1.28802,3.21992,0.204651,0.0465116,0.56042,0.525575,0.226021,0.886243,-655.69,158.924,-14.6052,13.6795,-6.07946,-13.5737,-15.1233,-3.61098,-5.57104,7.45823,-7.91523,-4.46134,-9.23104
0.688921,5.11667,88,140.259,1.14997,3.60968,0.155789,0.02,0.493254,0.446256,0.246618,0.901444,-711.378,120.26,-32.6565,26.5936,-15.6651,-8.82667,-5.94244,-10.9825,-1.79875,2.79922,-1.75431,-2.5699,-5.57068
0.832954,3.79603,94,106.861,1.09038,3.85312,0.0744226,0.0136869,0.694289,0.603608,0.0823619,0.764731,-748.222,195.21,0.82465,23.2174,3.49219,-15.1535,-6.98979,-7.98091,-9.36426,1.62854,-7.1737,-5.71592,-7.22858
0.435785,7.5782,39,93.3555,1.21274,3.95324,0.133333,0.0314815,0.322955,0.368388,0.193682,0.888199,-766.268,146.394,-12.6802,27.6672,1.74104,-5.61342,-9.55195,-5.93664,-8.19723,6.53773,-7.72492,4.03772,2.23658
0.936075,4.55602,21,107.993,1.17287,5.07627,0.121212,0.0416667,0.406652,0.491057,0.250004,0.892748,-734.946,162.181,-25.9048,-1.88312,7.00398,-28.9434,-10.662,-10.8095,-3.56803,3.11789,-1.67981,-0.344926,-0.0633122
0.967412,2.33871,13,127.624,0.902064,4.08715,0.160839,0.0629371,0.442075,0.480053,0.234754,0.89028,-646.291,120.418,-31.75,24.8561,-17.0254,6.5999,-11.8921,-7.57505,-4.7878,2.43544,-4.1255,-4.26903,-4.69697
0.941975,4.26315,13,107.065,1.21505,3.49712,0.137725,0.0538922,0.478217,0.437093,0.258157,0.911578,-729.498,163.775,-17.7777,-1.16546,5.52888,-12.4408,4.91008,-1.42311,-3.9263,7.26736,-5.0114,-8.93405,-8.65888
0.895813,1.59571,13,63.0931,1.40325,1.64776,0.0761246,0.017301,0.790335,0.673369,0.124417,0.785341,-705.427,194.09,7.01605,16.1727,13.0963,-4.70318,1.69071,-2.57476,-0.066348,-3.59688,-0.985314,-7.57913,-16.9998
0.968432,2.98297,22,117.65,1.25626,3.29655,0.0546875,0.0273438,0.698707,0.708808,0.261604,0.912251,-735.645,205.092,4.74333,18.1914,9.23668,-9.88833,1.93746,-8.1843,6.80691,2.00634,1.46379,0.10121,-0.727138
0.960821,2.03829,97,89.6501,1.33824,3.88812,0.0953507,0.0118203,0.532399,0.471498,0.145504,0.855727,-687.579,163.791,-24.7255,36.0284,-12.136,-3.6553,3.64605,-2.32693,-4.27243,4.90801,-4.35735,-7.89413,-13.9865
0.862171,2.21859,29,101.367,0.960705,1.46684,0.0570652,0.0217391,0.770074,0.721339,0.298334,0.937373,-676.089,177.752,-7.75996,14.0787,1.92584,-20.0277,-1.71591,-8.54887,9.59923,0.486918,-0.0220657,2.18955,-2.4746
0.886657,2.26788,25,90.9499,0.897828,2.84687,0.109244,0.0308123,0.770476,0.71015,0.150916,0.858697,-700.205,199.557,-17.2207,17.9332,4.76641,-14.2092,3.28887,-6.29846,1.19117,6.04359,-4.04137,-4.63669,-12.212
0.965182,2.10628,39,172.266,1.13206,4.05722,0.110769,0.0338462,0.657227,0.695094,0.202192,0.889727,-698.686,192.567,-12.6481,16.6336,19.6107,-17.6023,-2.81426,-2.70727,-3.55066,1.45177,-6.02318,-2.95242,-6.40324
0.775923,4.64974,36,135.783,1.13356,3.11323,0.110169,0.0367232,0.453643,0.358901,0.215249,0.845041,-724.431,175.67,-8.10763,6.24419,1.38277,-12.4435,-2.99365,3.41343,-0.245872,10.6177,-3.84436,-0.773713,-8.86797
0.959271,4.80785,24,151.57,1.21762,4.45864,0.228972,0.0514019,0.57612,0.548577,0.242254,0.90988,-718.616,164.601,-15.2717,9.86371,-2.27281,-18.1103,-0.0413717,3.35329,-11.5192,11.5694,-2.76522,-0.975029,-9.32546
0.98709,1.55007,7,111.169,0.826709,0.778309,0.190476,0.0595238,0.510309,0.571466,0.258147,0.901802,-632.593,120.714,-31.9531,31.1655,-12.847,16.2481,-5.52384,-1.45766,-1.7335,3.73396,-0.792448,-6.42137,-3.46743
0.695774,5.52648,41,133.146,1.11737,3.22422,0.183369,0.0277185,0.49549,0.448056,0.225126,0.887417,-732.48,155.491,-20.7315,12.0769,-6.56457,-4.76386,-11.9266,3.38763,-12.1093,8.76072,-2.44,-5.5551,-3.75761
0.859795,5.84514,40,163.36,1.09387,3.68959,0.123529,0.0382353,0.496983,0.464875,0.21724,0.882269,-710.089,128.731,-10.3128,3.54341,3.92356,-5.17438,3.5294,-0.305627,-6.07563,9.29912,-5.11941,-4.84881,-0.642501
0.973081,2.87051,10,137.224,0.625939,0.207549,0.0666667,0.047619,0.530654,0.466739,0.259968,0.907652,-613.396,75.5294,-19.7366,29.4864,-9.66563,14.5501,0.0750436,5.2982,2.23723,-0.333661,-6.10058,-3.50025,-0.654581
0.678669,4.81911,22,111.476,1.11353,3.09948,0.158491,0.045283,0.722573,0.56712,0.281233,0.90956,-718.596,140.811,-7.99901,10.431,-9.29273,-8.64442,-1.16516,2.71814,-2.85173,9.98961,-5.68525,-0.00581788,-8.73229
